"AE_NAME","ID","MEDDRA_AE_NAME","MEDDRA_ID"
"Increased viscosity of upper respiratory secretion","10076745","Increased viscosity of upper respiratory secretion","10076745"
"Fistulogram","10065149","Fistulogram","10065149"
"Anti-glomerular basement membrane antibody positive","10059185","Anti-glomerular basement membrane antibody positive","10059185"
"Goodpasture's syndrome","10061106","Goodpasture's syndrome","10061106"
"Decerebrate posture","10073346","Decerebrate posture","10073346"
"Tonsillitis bacterial","10065291","Tonsillitis bacterial","10065291"
"Arteriovenous shunt operation","10001052","Arteriovenous shunt operation","10001052"
"Eczema eyelids","10014194","Eczema eyelids","10014194"
"Nail matrix biopsy","10078471","Nail matrix biopsy","10078471"
"Anaplastic lymphoma kinase gene mutation","10071977","Anaplastic lymphoma kinase gene mutation","10071977"
"EGFR status assay","10025080","EGFR status assay","10025080"
"Weber tuning fork test abnormal","10025102","Weber tuning fork test abnormal","10025102"
"Otoscopy abnormal","10035669","Otoscopy abnormal","10035669"
"Leiomyosarcoma","10024189","Leiomyosarcoma","10024189"
"Gastrointestinal wall thickening","10075724","Gastrointestinal wall thickening","10075724"
"Computerised tomogram intestine","10077359","Computerised tomogram intestine","10077359"
"Congenital thrombocyte disorder","10058896","Congenital thrombocyte disorder","10058896"
"Urethritis noninfective","10062903","Urethritis noninfective","10062903"
"Fractured coccyx","10049164","Fractured coccyx","10049164"
"Hyperchylomicronaemia","10020606","Hyperchylomicronaemia","10020606"
"Systemic mastocytosis","10042949","Systemic mastocytosis","10042949"
"Reduced facial expression","10078576","Reduced facial expression","10078576"
"Ovarian germ cell teratoma","10073265","Ovarian germ cell teratoma","10073265"
"Bilirubin urine present","10077356","Bilirubin urine present","10077356"
"Mycoplasma test negative","10078590","Mycoplasma test negative","10078590"
"Dental discomfort","10054217","Dental discomfort","10054217"
"Electrocardiogram pacemaker spike","10057999","Electrocardiogram pacemaker spike","10057999"
"Histone antibody","10059695","Histone antibody","10059695"
"Metapneumovirus infection","10070310","Metapneumovirus infection","10070310"
"Terminal insomnia","10068932","Terminal insomnia","10068932"
"Electrocardiogram PQ interval prolonged","10053656","Electrocardiogram PQ interval prolonged","10053656"
"Hereditary neuropathy with liability to pressure palsies","10035592","Hereditary neuropathy with liability to pressure palsies","10035592"
"Sucrose intolerance","10042432","Sucrose intolerance","10042432"
"Enamel anomaly","10014576","Enamel anomaly","10014576"
"Malignant renal hypertension","10026674","Malignant renal hypertension","10026674"
"Feeding intolerance","10076042","Feeding intolerance","10076042"
"Stoma site reaction","10059058","Stoma site reaction","10059058"
"Prothrombin time abnormal","10035763","Prothrombin time abnormal","10035763"
"Prostatic specific antigen decreased","10036972","Prostatic specific antigen decreased","10036972"
"Nodular rash","10075807","Nodular rash","10075807"
"Pterygium","10037263","Pterygium","10037263"
"Provisional tic disorder","10076694","Provisional tic disorder","10076694"
"Loss of personal independence in daily activities","10079487","Loss of personal independence in daily activities","10079487"
"Oesophageal motility disorder","10072419","Oesophageal motility disorder","10072419"
"Oesophageal oedema","10037410","Oesophageal oedema","10037410"
"Cleft palate","10037421","Cleft palate","10037421"
"Genitourinary symptom","10075537","Genitourinary symptom","10075537"
"Periorbital disorder","10057425","Periorbital disorder","10057425"
"Liver palpable","10075895","Liver palpable","10075895"
"Hepatopulmonary syndrome","10052274","Hepatopulmonary syndrome","10052274"
"Chronic hepatitis B","10067284","Chronic hepatitis B","10067284"
"Computerised tomogram liver abnormal","10078360","Computerised tomogram liver abnormal","10078360"
"Hepatocellular carcinoma","10073071","Hepatocellular carcinoma","10073071"
"Hypermagnesaemia","10020669","Hypermagnesaemia","10020669"
"Acanthosis nigricans","10006102","Acanthosis nigricans","10006102"
"Infantile back arching","10077276","Infantile back arching","10077276"
"Ultrasound pancreas normal","10078674","Ultrasound pancreas normal","10078674"
"Administration site nodule","10075765","Administration site nodule","10075765"
"Blood electrolytes increased","10018762","Blood electrolytes increased","10018762"
"Bile duct stone","10021079","Bile duct stone","10021079"
"Pericardial drainage test abnormal","10021133","Pericardial drainage test abnormal","10021133"
"Needle track marks","10021143","Needle track marks","10021143"
"Paracentesis eye normal","10033761","Paracentesis eye normal","10033761"
"Postmortem blood drug level increased","10078489","Postmortem blood drug level increased","10078489"
"Partner stress","10036790","Partner stress","10036790"
"Normal pressure hydrocephalus","10029773","Normal pressure hydrocephalus","10029773"
"Parasite urine test negative","10038669","Parasite urine test negative","10038669"
"Flavivirus test negative","10078301","Flavivirus test negative","10078301"
"Product leakage","10076232","Product leakage","10076232"
"Anorectal manometry","10053474","Anorectal manometry","10053474"
"Adrenal suppression","10038727","Adrenal suppression","10038727"
"Pedal pulse decreased","10062993","Pedal pulse decreased","10062993"
"Genital blister","10074995","Genital blister","10074995"
"Femoral nerve palsy","10041812","Femoral nerve palsy","10041812"
"Stiff person syndrome","10043089","Stiff person syndrome","10043089"
"Gastrooesophageal sphincter insufficiency","10062879","Gastrooesophageal sphincter insufficiency","10062879"
"Obstructive defaecation","10076953","Obstructive defaecation","10076953"
"Oesophageal hypomotility","10067752","Oesophageal hypomotility","10067752"
"Graft versus host disease in gastrointestinal tract","10075160","Graft versus host disease in gastrointestinal tract","10075160"
"Graft versus host disease in skin","10064675","Graft versus host disease in skin","10064675"
"Endometrial thickening","10056432","Endometrial thickening","10056432"
"Orthopaedic examination","10061768","Orthopaedic examination","10061768"
"Depersonalisation/derealisation disorder","10077805","Depersonalisation/derealisation disorder","10077805"
"Bronchopulmonary aspergillosis","10070774","Bronchopulmonary aspergillosis","10070774"
"Ultrasound foetal abnormal","10077578","Ultrasound foetal abnormal","10077578"
"Coxiella test","10015029","Coxiella test","10015029"
"Adrenocortical steroid therapy","10001392","Adrenocortical steroid therapy","10001392"
"Pleurodesis","10023862","Pleurodesis","10023862"
"Thoracic operation","10023891","Thoracic operation","10023891"
"Carbon monoxide diffusing capacity decreased","10065906","Carbon monoxide diffusing capacity decreased","10065906"
"Photopheresis","10065517","Photopheresis","10065517"
"Angina bullosa haemorrhagica","10064223","Angina bullosa haemorrhagica","10064223"
"Herpes simplex test","10077968","Herpes simplex test","10077968"
"Porphyrins urine","10028762","Porphyrins urine","10028762"
"Optic nerve operation","10053272","Optic nerve operation","10053272"
"Cyclic vomiting syndrome","10062937","Cyclic vomiting syndrome","10062937"
"Injection site indentation","10079277","Injection site indentation","10079277"
"Spinal cord abscess","10076050","Spinal cord abscess","10076050"
"Spinal anaesthesia","10041536","Spinal anaesthesia","10041536"
"Peripheral nerve lesion","10040742","Peripheral nerve lesion","10040742"
"Intercepted drug prescribing error","10072393","Intercepted drug prescribing error","10072393"
"Pus in stool","10044003","Pus in stool","10044003"
"Intellectual disability","10067989","Intellectual disability","10067989"
"Left ventricular failure","10044299","Left ventricular failure","10044299"
"Hypermetabolism","10047145","Hypermetabolism","10047145"
"Post procedural fistula","10061489","Post procedural fistula","10061489"
"Acquired tracheo-oesophageal fistula","10000582","Acquired tracheo-oesophageal fistula","10000582"
"Traumatic lung injury","10050211","Traumatic lung injury","10050211"
"Eyelid operation","10061853","Eyelid operation","10061853"
"Administration site odour","10075103","Administration site odour","10075103"
"Vocal cord dysfunction","10047671","Vocal cord dysfunction","10047671"
"Sinobronchitis","10048979","Sinobronchitis","10048979"
"Retinopexy","10066985","Retinopexy","10066985"
"Thyroglobulin present","10053490","Thyroglobulin present","10053490"
"Schizoid personality disorder","10039624","Schizoid personality disorder","10039624"
"Penile wart","10034325","Penile wart","10034325"
"Skin culture","10078401","Skin culture","10078401"
"Koebner phenomenon","10057358","Koebner phenomenon","10057358"
"Blood 1,25-dihydroxycholecalciferol","10057392","Blood 1,25-dihydroxycholecalciferol","10057392"
"Leukostasis syndrome","10074608","Leukostasis syndrome","10074608"
"Mast cell degranulation present","10076606","Mast cell degranulation present","10076606"
"Necrobiosis","10059605","Necrobiosis","10059605"
"Victim of crime","10058670","Victim of crime","10058670"
"Product use in unapproved indication","10076476","Product use in unapproved indication","10076476"
"Anti-insulin antibody decreased","10053816","Anti-insulin antibody decreased","10053816"
"Anti-islet cell antibody negative","10072520","Anti-islet cell antibody negative","10072520"
"Hypersplenism","10020769","Hypersplenism","10020769"
"Auditory disorder","10003778","Auditory disorder","10003778"
"Adjustment disorder with anxiety","10001296","Adjustment disorder with anxiety","10001296"
"Electrocardiogram QRS complex prolonged","10062771","Electrocardiogram QRS complex prolonged","10062771"
"Elbow operation","10067100","Elbow operation","10067100"
"Apheresis","10065169","Apheresis","10065169"
"Neuromyotonia","10072359","Neuromyotonia","10072359"
"Perineal abscess","10052457","Perineal abscess","10052457"
"Myringitis","10065899","Myringitis","10065899"
"Female sex hormone level","10072841","Female sex hormone level","10072841"
"Large intestine anastomosis","10023800","Large intestine anastomosis","10023800"
"FEV1/FVC ratio","10074315","FEV1/FVC ratio","10074315"
"Gastrointestinal bacterial overgrowth","10078158","Gastrointestinal bacterial overgrowth","10078158"
"Auditory neuropathy spectrum disorder","10072198","Auditory neuropathy spectrum disorder","10072198"
"Selective IgM immunodeficiency","10039916","Selective IgM immunodeficiency","10039916"
"Spermatic cord disorder","10056348","Spermatic cord disorder","10056348"
"Tenoplasty","10077558","Tenoplasty","10077558"
"Denture wearer","10049029","Denture wearer","10049029"
"Invasive lobular breast carcinoma","10073096","Invasive lobular breast carcinoma","10073096"
"Autoimmune colitis","10075761","Autoimmune colitis","10075761"
"Injection site joint infection","10074703","Injection site joint infection","10074703"
"Oxygen therapy","10078798","Oxygen therapy","10078798"
"Cerebrospinal fluid leakage","10008164","Cerebrospinal fluid leakage","10008164"
"Complication associated with device","10077107","Complication associated with device","10077107"
"Blood cholesterol abnormal","10005423","Blood cholesterol abnormal","10005423"
"Nerve root injury cervical","10029183","Nerve root injury cervical","10029183"
"Respiratory papilloma","10041235","Respiratory papilloma","10041235"
"Laryngeal papilloma","10042444","Laryngeal papilloma","10042444"
"Decompressive craniectomy","10078092","Decompressive craniectomy","10078092"
"Peripheral nerve operation","10061341","Peripheral nerve operation","10061341"
"Penoscrotal fusion","10064951","Penoscrotal fusion","10064951"
"Heterotaxia","10067265","Heterotaxia","10067265"
"Injection related reaction","10052319","Injection related reaction","10052319"
"Developmental hip dysplasia","10073767","Developmental hip dysplasia","10073767"
"Thumb sucking","10073746","Thumb sucking","10073746"
"Separation anxiety disorder","10040045","Separation anxiety disorder","10040045"
"Thyroid pain","10054115","Thyroid pain","10054115"
"Discoloured vomit","10079120","Discoloured vomit","10079120"
"Dyschezia","10051244","Dyschezia","10051244"
"Thyroid hormones decreased","10075803","Thyroid hormones decreased","10075803"
"Product dosage form confusion","10071587","Product dosage form confusion","10071587"
"Monocyte count abnormal","10059841","Monocyte count abnormal","10059841"
"Otoscopy","10062530","Otoscopy","10062530"
"Central nervous system lupus","10076328","Central nervous system lupus","10076328"
"Herpes virus test abnormal","10078969","Herpes virus test abnormal","10078969"
"Extradural haematoma","10015769","Extradural haematoma","10015769"
"Apoptosis","10070488","Apoptosis","10070488"
"Macrophage count","10070841","Macrophage count","10070841"
"Blood lactate dehydrogenase abnormal","10071553","Blood lactate dehydrogenase abnormal","10071553"
"Peritoneal mesothelial hyperplasia","10072853","Peritoneal mesothelial hyperplasia","10072853"
"Biopsy pericardium abnormal","10004843","Biopsy pericardium abnormal","10004843"
"Coagulation factor","10020649","Coagulation factor","10020649"
"Cafe au lait spots","10020879","Cafe au lait spots","10020879"
"Peripheral nerve destruction","10023330","Peripheral nerve destruction","10023330"
"Dumping syndrome","10013810","Dumping syndrome","10013810"
"Velo-cardio-facial syndrome","10066430","Velo-cardio-facial syndrome","10066430"
"Vaccination site movement impairment","10076183","Vaccination site movement impairment","10076183"
"Salmonella bacteraemia","10040954","Salmonella bacteraemia","10040954"
"Skin operation","10048218","Skin operation","10048218"
"Subperiosteal abscess","10075118","Subperiosteal abscess","10075118"
"Tongue erythema","10079075","Tongue erythema","10079075"
"Product availability issue","10077800","Product availability issue","10077800"
"Implant site discolouration","10063874","Implant site discolouration","10063874"
"Implant site swelling","10063867","Implant site swelling","10063867"
"Vaccination site atrophy","10076155","Vaccination site atrophy","10076155"
"Tender joint count","10078913","Tender joint count","10078913"
"Swollen joint count","10078912","Swollen joint count","10078912"
"Uterine pain","10012431","Uterine pain","10012431"
"Pelvic prolapse","10034268","Pelvic prolapse","10034268"
"Cytogenetic abnormality","10012444","Cytogenetic abnormality","10012444"
"Vaccination site joint movement impairment","10076175","Vaccination site joint movement impairment","10076175"
"Product supply issue","10077801","Product supply issue","10077801"
"X-ray with contrast upper gastrointestinal tract normal","10014184","X-ray with contrast upper gastrointestinal tract normal","10014184"
"Helicobacter gastritis","10014190","Helicobacter gastritis","10014190"
"Pustular psoriasis","10014198","Pustular psoriasis","10014198"
"Vertebral lesion","10048877","Vertebral lesion","10048877"
"Removal of foreign body from rectum","10059389","Removal of foreign body from rectum","10059389"
"Cortisol increased","10011207","Cortisol increased","10011207"
"Instillation site reaction","10063765","Instillation site reaction","10063765"
"Metastases to spine","10027468","Metastases to spine","10027468"
"Metastatic malignant melanoma","10027480","Metastatic malignant melanoma","10027480"
"Idiopathic intracranial hypertension","10078904","Idiopathic intracranial hypertension","10078904"
"Pain assessment","10050533","Pain assessment","10050533"
"Gait inability","10017581","Gait inability","10017581"
"Encephalitis california","10014584","Encephalitis california","10014584"
"Penile blister","10052898","Penile blister","10052898"
"HIV antigen positive","10058737","HIV antigen positive","10058737"
"Contraindicated product administered","10078504","Contraindicated product administered","10078504"
"Rhinoplasty","10033551","Rhinoplasty","10033551"
"Hepatitis E virus test positive","10070220","Hepatitis E virus test positive","10070220"
"UV light therapy","10046850","UV light therapy","10046850"
"Mycosis fungoides","10028483","Mycosis fungoides","10028483"
"Oestradiol increased","10030231","Oestradiol increased","10030231"
"Biopsy placenta","10035114","Biopsy placenta","10035114"
"Endometritis","10014791","Endometritis","10014791"
"Biopsy lip abnormal","10004789","Biopsy lip abnormal","10004789"
"Gastrointestinal stromal tumour","10051066","Gastrointestinal stromal tumour","10051066"
"Testis discomfort","10052531","Testis discomfort","10052531"
"Orthopaedic examination normal","10037855","Orthopaedic examination normal","10037855"
"Nasal injury","10078651","Nasal injury","10078651"
"Streptococcal abscess","10042176","Streptococcal abscess","10042176"
"Chalazion","10008388","Chalazion","10008388"
"Ocular hypertension","10037868","Ocular hypertension","10037868"
"HLA-B*27 assay","10078439","HLA-B*27 assay","10078439"
"Caffeine consumption","10037876","Caffeine consumption","10037876"
"Serum ferritin abnormal","10040247","Serum ferritin abnormal","10040247"
"Allergic reaction to excipient","10078853","Allergic reaction to excipient","10078853"
"Bladder hydrodistension","10066923","Bladder hydrodistension","10066923"
"Cardiac dysfunction","10079751","Cardiac dysfunction","10079751"
"Serotonin syndrome","10039509","Serotonin syndrome","10039509"
"Escherichia sepsis","10039793","Escherichia sepsis","10039793"
"Vital signs measurement","10072952","Vital signs measurement","10072952"
"Procalcitonin abnormal","10077823","Procalcitonin abnormal","10077823"
"Joint prosthesis user","10050850","Joint prosthesis user","10050850"
"Tonsillar erythema","10078256","Tonsillar erythema","10078256"
"Uterine leiomyoma embolisation","10070867","Uterine leiomyoma embolisation","10070867"
"Cardiovascular symptom","10075534","Cardiovascular symptom","10075534"
"Jugular vein thrombosis","10040882","Jugular vein thrombosis","10040882"
"Renal colic","10040893","Renal colic","10040893"
"Sternal injury","10056287","Sternal injury","10056287"
"Invasive ductal breast carcinoma","10073095","Invasive ductal breast carcinoma","10073095"
"Reaction to excipient","10079925","Reaction to excipient","10079925"
"Skin indentation","10079274","Skin indentation","10079274"
"Epiphyses delayed fusion","10015077","Epiphyses delayed fusion","10015077"
"Quantitative sudomotor axon reflex test","10075351","Quantitative sudomotor axon reflex test","10075351"
"Amniotic membrane rupture test positive","10078834","Amniotic membrane rupture test positive","10078834"
"Cervical dilatation","10079273","Cervical dilatation","10079273"
"Growth failure","10071095","Growth failure","10071095"
"Peripheral nerve decompression","10050004","Peripheral nerve decompression","10050004"
"Chest wall abscess","10051568","Chest wall abscess","10051568"
"Allergic cough","10053779","Allergic cough","10053779"
"Aspiration joint abnormal","10051170","Aspiration joint abnormal","10051170"
"Mucormycosis","10028098","Mucormycosis","10028098"
"Post-traumatic pain","10065016","Post-traumatic pain","10065016"
"Delayed puberty","10051576","Delayed puberty","10051576"
"Medical device pain","10059057","Medical device pain","10059057"
"Angiogram peripheral normal","10057516","Angiogram peripheral normal","10057516"
"Central nervous system viral infection","10052291","Central nervous system viral infection","10052291"
"Echo virus infection","10061113","Echo virus infection","10061113"
"Pain management","10053262","Pain management","10053262"
"Administration site oedema","10075104","Administration site oedema","10075104"
"Focal dyscognitive seizures","10079424","Focal dyscognitive seizures","10079424"
"Biopsy tonsil","10064045","Biopsy tonsil","10064045"
"Febrile infection-related epilepsy syndrome","10079438","Febrile infection-related epilepsy syndrome","10079438"
"Crystalluria","10011509","Crystalluria","10011509"
"Gingival discomfort","10077854","Gingival discomfort","10077854"
"Human anaplasmosis","10071038","Human anaplasmosis","10071038"
"Retinal migraine","10052784","Retinal migraine","10052784"
"Central pain syndrome","10061531","Central pain syndrome","10061531"
"Social anxiety disorder","10041242","Social anxiety disorder","10041242"
"Malignant neoplasm of unknown primary site","10073059","Malignant neoplasm of unknown primary site","10073059"
"Metastatic neoplasm","10066945","Metastatic neoplasm","10066945"
"Ureterocelectomy","10052687","Ureterocelectomy","10052687"
"Renal impairment neonatal","10049776","Renal impairment neonatal","10049776"
"Ureterocele","10056433","Ureterocele","10056433"
"Device connection issue","10065066","Device connection issue","10065066"
"Dysacusis","10049712","Dysacusis","10049712"
"Chikungunya virus infection","10067256","Chikungunya virus infection","10067256"
"Shift to the right","10024380","Shift to the right","10024380"
"Tendon sheath incision","10043250","Tendon sheath incision","10043250"
"Oral cavity fistula","10065720","Oral cavity fistula","10065720"
"Autoscopy","10074080","Autoscopy","10074080"
"Large intestinal polypectomy","10074625","Large intestinal polypectomy","10074625"
"Polypectomy","10040865","Polypectomy","10040865"
"Oesophageal injury","10058522","Oesophageal injury","10058522"
"Vitamin D increased","10062134","Vitamin D increased","10062134"
"Bickerstaff's encephalitis","10076985","Bickerstaff's encephalitis","10076985"
"Lip erythema","10080124","Lip erythema","10080124"
"Anogenital dysplasia","10051999","Anogenital dysplasia","10051999"
"Cholecystitis chronic","10040840","Cholecystitis chronic","10040840"
"Drug prescribing error","10040943","Drug prescribing error","10040943"
"Abdominal wall disorder","10047883","Abdominal wall disorder","10047883"
"Cardiac malposition","10007585","Cardiac malposition","10007585"
"Cystic lymphangioma","10000496","Cystic lymphangioma","10000496"
"Housebound","10079226","Housebound","10079226"
"Oestriol normal","10030238","Oestriol normal","10030238"
"Inhibin B","10075218","Inhibin B","10075218"
"CD8 lymphocytes abnormal","10071543","CD8 lymphocytes abnormal","10071543"
"Reticulocyte percentage","10001767","Reticulocyte percentage","10001767"
"Benign neoplasm of thyroid gland","10004412","Benign neoplasm of thyroid gland","10004412"
"Biopsy thyroid gland normal","10004890","Biopsy thyroid gland normal","10004890"
"Iris injury","10057413","Iris injury","10057413"
"Excessive cerumen production","10076897","Excessive cerumen production","10076897"
"Anaplastic astrocytoma","10002224","Anaplastic astrocytoma","10002224"
"Second primary malignancy","10039801","Second primary malignancy","10039801"
"CSF white blood cell count decreased","10053806","CSF white blood cell count decreased","10053806"
"Pulmonary resection","10077488","Pulmonary resection","10077488"
"Sensory level normal","10021126","Sensory level normal","10021126"
"Ruptured cerebral aneurysm","10022013","Ruptured cerebral aneurysm","10022013"
"Autoimmune encephalopathy","10075691","Autoimmune encephalopathy","10075691"
"Alcohol use disorder","10080021","Alcohol use disorder","10080021"
"Blood testosterone","10028692","Blood testosterone","10028692"
"Poliovirus test negative","10028694","Poliovirus test negative","10028694"
"Salmonella test negative","10079858","Salmonella test negative","10079858"
"Anaphylactoid syndrome of pregnancy","10067010","Anaphylactoid syndrome of pregnancy","10067010"
"Nuclear magnetic resonance imaging breast abnormal","10066293","Nuclear magnetic resonance imaging breast abnormal","10066293"
"Lobular breast carcinoma in situ","10073099","Lobular breast carcinoma in situ","10073099"
"Cardiac assistance device user","10053686","Cardiac assistance device user","10053686"
"Steatohepatitis","10076331","Steatohepatitis","10076331"
"Acardia","10075721","Acardia","10075721"
"Disorder of orbit","10042652","Disorder of orbit","10042652"
"Encephalocele","10042653","Encephalocele","10042653"
"Perinatal brain damage","10056392","Perinatal brain damage","10056392"
"Neurotoxicity","10048886","Neurotoxicity","10048886"
"Sensory overload","10079780","Sensory overload","10079780"
"Coronavirus test positive","10070255","Coronavirus test positive","10070255"
"Percutaneous coronary intervention","10052899","Percutaneous coronary intervention","10052899"
"Product administered at inappropriate site","10080753","Product administered at inappropriate site","10080753"
"Palatal ulcer","10077519","Palatal ulcer","10077519"
"Flavivirus test","10078302","Flavivirus test","10078302"
"Labelled drug-food interaction medication error","10064374","Labelled drug-food interaction medication error","10064374"
"Ptosis repair","10037275","Ptosis repair","10037275"
"Brow ptosis","10059001","Brow ptosis","10059001"
"Canthoplasty","10057401","Canthoplasty","10057401"
"Exposure keratitis","10078951","Exposure keratitis","10078951"
"Viral keratouveitis","10078694","Viral keratouveitis","10078694"
"Cutaneous symptom","10075531","Cutaneous symptom","10075531"
"Skin fragility","10040851","Skin fragility","10040851"
"Bladder operation","10061699","Bladder operation","10061699"
"Bladder transitional cell carcinoma","10024648","Bladder transitional cell carcinoma","10024648"
"Renal cancer metastatic","10050018","Renal cancer metastatic","10050018"
"Environmental exposure","10072082","Environmental exposure","10072082"
"Gastrointestinal injury","10061172","Gastrointestinal injury","10061172"
"Large intestinal ulcer haemorrhage","10061262","Large intestinal ulcer haemorrhage","10061262"
"Herpes zoster meningomyelitis","10074251","Herpes zoster meningomyelitis","10074251"
"Inhibiting antibodies positive","10073771","Inhibiting antibodies positive","10073771"
"Tubulointerstitial nephritis and uveitis syndrome","10049927","Tubulointerstitial nephritis and uveitis syndrome","10049927"
"Wrong technique in device usage process","10077040","Wrong technique in device usage process","10077040"
"Urine organic acid test","10079357","Urine organic acid test","10079357"
"Candida test","10068057","Candida test","10068057"
"Pneumonia chlamydial","10068406","Pneumonia chlamydial","10068406"
"Apolipoprotein A-I decreased","10002986","Apolipoprotein A-I decreased","10002986"
"Incarcerated inguinal hernia","10021613","Incarcerated inguinal hernia","10021613"
"Anorectal swelling","10074526","Anorectal swelling","10074526"
"Lividity","10051775","Lividity","10051775"
"Conjunctivochalasis","10064132","Conjunctivochalasis","10064132"
"Cortisol normal","10011209","Cortisol normal","10011209"
"Pseudocellulitis","10074969","Pseudocellulitis","10074969"
"Pleuropericarditis","10024733","Pleuropericarditis","10024733"
"Eye opacity","10078394","Eye opacity","10078394"
"Corneal operation","10061789","Corneal operation","10061789"
"Suspected counterfeit product","10071287","Suspected counterfeit product","10071287"
"Drug trough level","10080597","Drug trough level","10080597"
"Atypical haemolytic uraemic syndrome","10079840","Atypical haemolytic uraemic syndrome","10079840"
"Thrombotic microangiopathy","10001322","Thrombotic microangiopathy","10001322"
"Iodine uptake abnormal","10011919","Iodine uptake abnormal","10011919"
"Thyroid gland scan abnormal","10011931","Thyroid gland scan abnormal","10011931"
"Shoulder injury related to vaccine administration","10081038","Shoulder injury related to vaccine administration","10081038"
"Product reconstitution quality issue","10079007","Product reconstitution quality issue","10079007"
"Cortical dysplasia","10026834","Cortical dysplasia","10026834"
"Chiropractic","10040637","Chiropractic","10040637"
"Nuclear magnetic resonance imaging neck","10080744","Nuclear magnetic resonance imaging neck","10080744"
"Orchidectomy","10065022","Orchidectomy","10065022"
"Genetic counselling","10018138","Genetic counselling","10018138"
"Venous oxygen saturation decreased","10068427","Venous oxygen saturation decreased","10068427"
"Investigation noncompliance","10078982","Investigation noncompliance","10078982"
"Astrovirus test positive","10006039","Astrovirus test positive","10006039"
"Basal ganglia haematoma","10077031","Basal ganglia haematoma","10077031"
"Basal ganglia haemorrhage","10067057","Basal ganglia haemorrhage","10067057"
"Intra-aortic balloon placement","10029540","Intra-aortic balloon placement","10029540"
"Still's disease","10042061","Still's disease","10042061"
"Trichoglossia","10080276","Trichoglossia","10080276"
"Hysteroscopy","10036758","Hysteroscopy","10036758"
"Blood creatine phosphokinase BB","10066098","Blood creatine phosphokinase BB","10066098"
"Blood creatine phosphokinase MM normal","10066099","Blood creatine phosphokinase MM normal","10066099"
"Neonatal hypotension","10049223","Neonatal hypotension","10049223"
"Fever neonatal","10008514","Fever neonatal","10008514"
"Severe acute respiratory syndrome","10024137","Severe acute respiratory syndrome","10024137"
"Discharge","10080907","Discharge","10080907"
"Infusion site haemorrhage","10065464","Infusion site haemorrhage","10065464"
"Peritoneal dialysis complication","10067594","Peritoneal dialysis complication","10067594"
"Blood corticotrophin decreased","10005452","Blood corticotrophin decreased","10005452"
"Cortisol decreased","10011198","Cortisol decreased","10011198"
"Spinal cord lipoma","10064898","Spinal cord lipoma","10064898"
"CSF lactate increased","10058974","CSF lactate increased","10058974"
"Herpes zoster pharyngitis","10074245","Herpes zoster pharyngitis","10074245"
"Activated partial thromboplastin time ratio normal","10075288","Activated partial thromboplastin time ratio normal","10075288"
"Fundus autofluorescence","10078792","Fundus autofluorescence","10078792"
"Retinal vascular occlusion","10038903","Retinal vascular occlusion","10038903"
"ACTH stimulation test abnormal","10065675","ACTH stimulation test abnormal","10065675"
"Blood corticotrophin abnormal","10005451","Blood corticotrophin abnormal","10005451"
"White blood cell morphology normal","10015599","White blood cell morphology normal","10015599"
"Nasal crusting","10076524","Nasal crusting","10076524"
"Sexually active","10016671","Sexually active","10016671"
"Chronic respiratory failure","10017059","Chronic respiratory failure","10017059"
"Scleroedema","10055953","Scleroedema","10055953"
"Sweating fever","10021577","Sweating fever","10021577"
"Prothrombin time ratio decreased","10027353","Prothrombin time ratio decreased","10027353"
"Acquired immunodeficiency syndrome","10043115","Acquired immunodeficiency syndrome","10043115"
"Opportunistic infection","10030901","Opportunistic infection","10030901"
"Cytomegalovirus chorioretinitis","10048843","Cytomegalovirus chorioretinitis","10048843"
"Pericarditis meningococcal","10034492","Pericarditis meningococcal","10034492"
"Jugular vein distension","10048921","Jugular vein distension","10048921"
"Breast ulceration","10073419","Breast ulceration","10073419"
"Pre-existing disease","10056486","Pre-existing disease","10056486"
"Oral contusion","10078170","Oral contusion","10078170"
"Maternal exposure during breast feeding","10080752","Maternal exposure during breast feeding","10080752"
"Skin lesion removal","10080131","Skin lesion removal","10080131"
"Multipathogen PCR test positive","10078403","Multipathogen PCR test positive","10078403"
"Red blood cell nucleated morphology","10080979","Red blood cell nucleated morphology","10080979"
"Mean platelet volume abnormal","10055071","Mean platelet volume abnormal","10055071"
"Systemic infection","10077116","Systemic infection","10077116"
"Lower respiratory tract congestion","10075565","Lower respiratory tract congestion","10075565"
"Pulmonary physical examination","10076199","Pulmonary physical examination","10076199"
"Inner ear inflammation","10056406","Inner ear inflammation","10056406"
"Lower respiratory tract infection viral","10056407","Lower respiratory tract infection viral","10056407"
"Application site pruritus","10003053","Application site pruritus","10003053"
"Application site swelling","10058985","Application site swelling","10058985"
"Faecal calprotectin increased","10072482","Faecal calprotectin increased","10072482"
"X-ray with contrast upper gastrointestinal tract abnormal","10059707","X-ray with contrast upper gastrointestinal tract abnormal","10059707"
"Arterial fibrosis","10054793","Arterial fibrosis","10054793"
"Acute interstitial pneumonitis","10064624","Acute interstitial pneumonitis","10064624"
"Walking distance test abnormal","10065158","Walking distance test abnormal","10065158"
"Forced expiratory volume decreased","10065386","Forced expiratory volume decreased","10065386"
"Uterine inversion","10046796","Uterine inversion","10046796"
"Mandibular mass","10079878","Mandibular mass","10079878"
"X-ray dental normal","10079994","X-ray dental normal","10079994"
"Vocal cord paresis","10049234","Vocal cord paresis","10049234"
"Injection site telangiectasia","10079124","Injection site telangiectasia","10079124"
